0,Abdul Ramazi,Mukhtar Galab,Faysal Goba,Shiela Watson,Mark Davis,Yasein Mosed,Steven Clark,Jamal Kalifa,Abul Hassan Salman,Tawfiq al Adel,Omar Clark,Omar Bakri Qatada,Joseph Nizar,Richard Reid,Vincent Cortez,Wallace Wilson,Ben Hassine,Bagwant Dhaliwal,Arnaldo Gueterrez,Ahmed Yassin,Qatada,Clark Webster,Hani al Hallak,Clark Adams,Saeed Khallad,Abu al Masri,Ziad al Shibh,Sahim Albakri,Saeed Khaliad,al Ahdal,Abdelhak Kherbane,Muhammed bin Harazi,Masood Yaser,Karm Bensaid,Jelte Nijboer,Hans Pakes,Carl Louis,Abdulla Ramzi,bin Attash,Ralph Goode,Riduan bin Attash,Saleh al Ahdal,Jamil Musawi,Hamid Alwan,Alwan,Abdul al Hada
FBI,4,3,2,2,2,2,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0
CIA,1,0,1,0,0,0,0,0,0,3,0,1,0,1,0,0,0,1,0,0,1,1,0,0,2,2,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1
American Airlines,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INS,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al Qaeda,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Sprint,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Sealink Container Corp.,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
University of Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taliban,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Border Patrol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
First Union Bank,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York Stock Exchange,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Empire State Vending Services,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
